time,temperature,humidity
2025-11-28 00:00:00,16.3,93
2025-11-28 01:00:00,16.1,94
2025-11-28 02:00:00,16.7,90
2025-11-28 03:00:00,18.2,81
2025-11-28 04:00:00,20.0,72
2025-11-28 05:00:00,21.0,66
2025-11-28 06:00:00,21.6,64
2025-11-28 07:00:00,22.3,59
2025-11-28 08:00:00,23.0,57
2025-11-28 09:00:00,23.4,54
2025-11-28 10:00:00,23.7,53
2025-11-28 11:00:00,23.4,53
2025-11-28 12:00:00,22.3,57
2025-11-28 13:00:00,20.8,66
2025-11-28 14:00:00,19.8,73
2025-11-28 15:00:00,19.1,76
2025-11-28 16:00:00,18.6,80
2025-11-28 17:00:00,17.9,83
2025-11-28 18:00:00,17.3,87
2025-11-28 19:00:00,16.9,89
2025-11-28 20:00:00,16.7,91
2025-11-28 21:00:00,16.3,92
2025-11-28 22:00:00,16.0,93
2025-11-28 23:00:00,15.9,90
2025-11-29 00:00:00,15.7,88
2025-11-29 01:00:00,15.8,86
2025-11-29 02:00:00,16.3,84
2025-11-29 03:00:00,17.9,78
2025-11-29 04:00:00,19.7,71
2025-11-29 05:00:00,21.4,66
2025-11-29 06:00:00,22.4,65
2025-11-29 07:00:00,22.9,63
2025-11-29 08:00:00,22.6,65
2025-11-29 09:00:00,22.1,68
2025-11-29 10:00:00,21.9,70
2025-11-29 11:00:00,21.3,73
2025-11-29 12:00:00,20.4,77
2025-11-29 13:00:00,19.6,81
2025-11-29 14:00:00,19.0,86
2025-11-29 15:00:00,18.7,87
2025-11-29 16:00:00,18.5,89
2025-11-29 17:00:00,18.4,92
2025-11-29 18:00:00,18.6,92
2025-11-29 19:00:00,18.6,92
2025-11-29 20:00:00,18.7,90
2025-11-29 21:00:00,18.5,90
2025-11-29 22:00:00,18.3,92
2025-11-29 23:00:00,18.2,92
2025-11-30 00:00:00,18.2,94
2025-11-30 01:00:00,18.3,93
2025-11-30 02:00:00,18.6,93
2025-11-30 03:00:00,19.4,89
2025-11-30 04:00:00,20.4,86
2025-11-30 05:00:00,20.8,84
2025-11-30 06:00:00,21.2,79
2025-11-30 07:00:00,21.4,77
2025-11-30 08:00:00,21.5,78
2025-11-30 09:00:00,21.2,80
2025-11-30 10:00:00,21.3,79
2025-11-30 11:00:00,20.8,83
2025-11-30 12:00:00,20.4,85
2025-11-30 13:00:00,19.9,87
2025-11-30 14:00:00,19.6,88
2025-11-30 15:00:00,19.4,89
2025-11-30 16:00:00,19.2,90
2025-11-30 17:00:00,18.9,90
2025-11-30 18:00:00,18.8,91
2025-11-30 19:00:00,18.7,92
2025-11-30 20:00:00,18.6,93
2025-11-30 21:00:00,18.5,94
2025-11-30 22:00:00,18.3,94
2025-11-30 23:00:00,18.1,95
2025-12-01 00:00:00,18.0,94
2025-12-01 01:00:00,17.9,94
2025-12-01 02:00:00,18.4,90
2025-12-01 03:00:00,19.9,83
2025-12-01 04:00:00,21.8,75
2025-12-01 05:00:00,23.5,69
2025-12-01 06:00:00,24.6,65
2025-12-01 07:00:00,25.4,61
2025-12-01 08:00:00,25.8,59
2025-12-01 09:00:00,25.8,58
2025-12-01 10:00:00,25.5,59
2025-12-01 11:00:00,24.8,62
2025-12-01 12:00:00,23.9,66
2025-12-01 13:00:00,22.9,71
2025-12-01 14:00:00,21.8,77
2025-12-01 15:00:00,20.9,82
2025-12-01 16:00:00,20.4,85
2025-12-01 17:00:00,20.1,86
2025-12-01 18:00:00,19.8,87
2025-12-01 19:00:00,19.4,88
2025-12-01 20:00:00,19.1,89
2025-12-01 21:00:00,18.7,90
2025-12-01 22:00:00,18.3,91
2025-12-01 23:00:00,18.0,93
2025-12-02 00:00:00,17.9,93
2025-12-02 01:00:00,18.1,92
2025-12-02 02:00:00,18.6,89
2025-12-02 03:00:00,19.5,85
2025-12-02 04:00:00,21.3,77
2025-12-02 05:00:00,23.6,67
2025-12-02 06:00:00,25.2,61
2025-12-02 07:00:00,25.5,61
2025-12-02 08:00:00,25.1,64
2025-12-02 09:00:00,24.6,67
2025-12-02 10:00:00,24.2,70
2025-12-02 11:00:00,23.7,73
2025-12-02 12:00:00,23.0,76
2025-12-02 13:00:00,22.2,80
2025-12-02 14:00:00,21.4,84
2025-12-02 15:00:00,20.7,88
2025-12-02 16:00:00,20.2,90
2025-12-02 17:00:00,19.9,91
2025-12-02 18:00:00,19.7,92
2025-12-02 19:00:00,19.6,92
2025-12-02 20:00:00,19.6,92
2025-12-02 21:00:00,19.6,92
2025-12-02 22:00:00,19.5,93
2025-12-02 23:00:00,19.4,93
2025-12-03 00:00:00,19.4,93
2025-12-03 01:00:00,19.6,92
2025-12-03 02:00:00,20.0,90
2025-12-03 03:00:00,20.6,87
2025-12-03 04:00:00,21.7,82
2025-12-03 05:00:00,23.1,76
2025-12-03 06:00:00,24.0,72
2025-12-03 07:00:00,24.3,72
2025-12-03 08:00:00,24.1,73
2025-12-03 09:00:00,23.7,75
2025-12-03 10:00:00,23.2,77
2025-12-03 11:00:00,22.4,79
2025-12-03 12:00:00,21.8,81
2025-12-03 13:00:00,21.2,83
2025-12-03 14:00:00,20.7,85
2025-12-03 15:00:00,20.3,87
2025-12-03 16:00:00,20.1,88
2025-12-03 17:00:00,19.9,89
2025-12-03 18:00:00,19.7,90
2025-12-03 19:00:00,19.6,91
2025-12-03 20:00:00,19.5,92
2025-12-03 21:00:00,19.4,93
2025-12-03 22:00:00,19.3,93
2025-12-03 23:00:00,19.3,93
2025-12-04 00:00:00,19.4,92
2025-12-04 01:00:00,19.6,91
2025-12-04 02:00:00,19.9,89
2025-12-04 03:00:00,20.4,87
2025-12-04 04:00:00,21.1,84
2025-12-04 05:00:00,22.1,80
2025-12-04 06:00:00,22.8,77
2025-12-04 07:00:00,23.3,75
2025-12-04 08:00:00,23.6,75
2025-12-04 09:00:00,23.6,75
2025-12-04 10:00:00,23.2,77
2025-12-04 11:00:00,22.5,79
2025-12-04 12:00:00,21.9,82
2025-12-04 13:00:00,21.4,85
2025-12-04 14:00:00,20.9,87
2025-12-04 15:00:00,20.6,89
2025-12-04 16:00:00,20.4,90
2025-12-04 17:00:00,20.3,90
2025-12-04 18:00:00,20.3,90
2025-12-04 19:00:00,20.2,90
2025-12-04 20:00:00,20.0,91
2025-12-04 21:00:00,19.9,91
2025-12-04 22:00:00,19.8,91
2025-12-04 23:00:00,19.6,92
